age,years_employed,annual_income,credit_score,credit_history_years,savings_assets,defaults_on_file,delinquencies_last_2yrs,derogatory_marks,loan_amount,interest_rate,debt_to_income_ratio,loan_to_income_ratio,payment_to_income_ratio,occupation_status_Employed,occupation_status_Self-Employed,occupation_status_Student,product_type_Credit Card,product_type_Line of Credit,product_type_Personal Loan,loan_intent_Business,loan_intent_Debt Consolidation,loan_intent_Education,loan_intent_Home Improvement,loan_intent_Medical,loan_intent_Personal
0.003862034655755529,0.0059290433197112065,0.4063756347880995,0.6393422393467548,-0.9529369184721359,-0.2657609146339339,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,2.0852460027061985,-0.7961330840241437,-1.237439386925835,1.4599106007046896,1.4620346008125613,1,0,0,0,0,1,0,0,0,0,0,1
-0.7156600251030505,-0.4407329102169862,0.19626336718728504,-1.7706361475563293,0.018276290160040353,-0.21542940331195237,4.2069678995688795,-0.6563467696764045,2.0638654119469817,0.1668761943954874,1.7604677912241566,1.184566314048179,-0.08587404805405642,-0.08369439833404224,0,1,0,1,0,0,0,0,1,0,0,0
-0.8955405400427521,-0.6640638869853348,0.9458149775987086,-0.905515700975735,-0.980685867290198,-0.22003934654114285,-0.2377008866890754,4.0771507759488985,-0.35748872474054666,0.6493404575634507,-0.18156556593561002,-0.12970034539508424,-0.18033866547820213,-0.18030246078070505,1,0,0,0,1,0,0,0,0,0,0,1
1.352965896703517,-0.6115154218633704,0.1018415619833601,1.257285415475751,1.4889705775173352,2.1008025644168957,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,1.4764220515656734,-1.150123974443139,-0.8681930397489181,1.3718867526503722,1.3718670758623428,1,0,0,0,0,1,0,0,0,1,0,0
-1.255301569922155,-0.7691608172292635,-0.9366144163791834,0.40761354829838137,-1.0223092905172912,-0.2687838282268457,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-1.1273533369598425,0.8410747841637105,2.210945990946728,-1.1099563778567259,-1.107739860268667,1,0,0,1,0,0,0,0,0,0,1,0
-0.3558989952236475,-0.7560237009487725,-0.7343170012051786,-1.044552915604759,-0.5505771606102343,-0.22464928977033335,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-1.1656441514969824,1.7604677912241566,-0.5052051052360168,-1.292444843335189,-1.2945154476655483,0,0,1,1,0,0,0,1,0,0,0,0
0.54350357947486,-0.9399433288756479,-0.596346547771855,-0.4111611600725382,-0.3147110956567058,-0.2578257664525404,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-1.1464987442284125,1.1827743242209345,-1.0872374829894622,-1.290297920211913,-1.288074910169104,0,0,1,1,0,0,0,0,1,0,0,0
0.54350357947486,1.7925768574665006,-0.8808684690679405,-0.3493668424596386,1.5860918983805532,-0.08642656573444107,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,0.05200375078406759,-0.3364365804939203,1.8166659931137485,1.9579967653047303,1.9579559880387634,1,0,0,0,0,1,0,0,0,0,1,0
-0.26595873775379675,-0.21740193344863748,-0.9211992368862998,-0.7819270657499358,0.7120000106115947,-0.2208706477791936,4.2069678995688795,-0.6563467696764045,-0.35748872474054666,-0.3768533720318997,1.4851415431204933,-1.237439386925835,0.9832936673374094,0.9854348260756919,1,0,0,1,0,0,0,0,0,0,1,0
-0.08607822281409523,-0.7954350497902458,-1.074554223332402,0.2222305954596826,-0.2592131980205815,-0.2589593590498824,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.1624248106239161,-0.9952529598848288,0.5336913969905629,2.614955241027197,2.61489081267607,0,0,1,0,0,1,0,1,0,0,0,0
0.9932048668241139,0.2818084852100242,-0.09257970780362457,-0.9209642803789598,2.390811414104356,0.6425490471962407,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.32324623167990385,-0.24548058781681747,0.7840279035511845,-0.38429636218942553,-0.38639966066691883,1,0,0,0,1,0,1,0,0,0,0,0
-1.0754210549824537,-0.8479835149122101,1.8031196120597914,-0.5810955335080121,-0.6338240070644209,-0.25918607756935075,-0.2377008866890754,1.7104020031362468,-0.35748872474054666,2.563881184420447,-0.35610274107275336,-1.074720657661431,0.4637382715046089,0.46375128886371314,0,1,0,0,0,1,0,0,1,0,0,0
0.54350357947486,-0.1385792357656908,0.27177629416634086,-0.08674099260481535,1.1282342428825274,-0.19162395876777188,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.7367870286810152,-0.2233561571656303,-0.6366317711803431,-1.0047571448162,-1.00469126032556,1,0,0,0,0,1,0,0,0,0,0,1
0.003862034655755529,0.7021962061857395,-0.06135094457649068,0.1758848572500079,-0.28696214683864374,-0.1856537044217711,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.06669777428106623,-1.332035959797345,-1.0246533563493065,-0.10949020241009284,-0.10945654831981899,1,0,0,0,1,0,0,0,0,1,0,0
-0.6257197676331998,-0.12544211948519976,-0.28016681252716386,-1.2299358684434578,-0.9251879696540737,-0.26848153686755455,4.2069678995688795,-0.6563467696764045,-0.35748872474054666,-0.9818482417187108,1.8243828131053645,-0.9307771663890735,-1.11854407034983,-1.1206209352615555,1,0,0,1,0,0,0,0,0,0,1,0
-0.4458392526934983,-0.04661942180225323,-0.21329619293775645,1.4581169477176745,0.22639340629550667,-0.239537139215424,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.212202869522198,0.20929937556869782,1.1157237747440083,-0.13740020301268135,-0.13521869830559574,1,0,0,1,0,0,0,0,0,0,0,1
-0.26595873775379675,-0.572104073021897,0.10009471261736734,-0.7201327481370362,-0.5505771606102343,-0.2712021591011752,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,1.1739246167222679,1.3892690102986818,1.2283752026962877,1.0562890535287948,1.056280738536578,0,1,0,1,0,0,0,0,0,0,0,1
-1.5251223423317073,-0.9793546777171211,-0.8272984218441621,1.0255567244273773,-1.0361837649263224,-0.2704464307029472,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.03989420410506827,0.42071060179115327,-0.9871028803652133,1.47064521632107,1.4684751383090056,1,0,0,1,0,0,0,0,0,0,0,1
-0.9854807975126028,-0.32249886369256625,-1.0039753796502728,-0.13308673081449005,-0.9390624440631047,-0.27082429490206117,-0.2377008866890754,-0.6563467696764045,2.0638654119469817,-1.1005497667838446,1.1016514118332486,0.38348949305418983,-0.9725532979670596,-0.9724885728433391,1,0,0,1,0,0,0,0,1,0,0,0
-1.345241827392006,-0.821709282351228,-0.3865713914521971,-0.6274412717176868,-0.8835645464269805,-0.2594883689286419,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-0.6908380512364473,-0.9829616095230579,-0.12970034539508424,-0.6462209832291019,-0.6440211605246859,1,0,0,0,1,0,0,0,0,1,0,0
1.263025639233666,2.370609973808109,-0.2982788822692994,1.6126027417499236,1.3224768846089623,1.6001325005908777,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.7527256568137285,-1.3541603904485322,-0.6741822471644364,1.298891366458987,1.3010211634014568,1,0,0,0,0,1,0,0,1,0,0,0
-0.535779510163349,-0.690338119546317,1.149185019576393,0.45395928650805606,-0.7170708535186073,-0.1789277216775423,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,1.2849679788799737,0.4944587039617775,0.0330183838693196,0.12667134115027112,0.12884333904861575,0,1,0,1,0,0,0,0,0,0,1,0
0.8133243518844123,0.33435695033198864,2.021383843368572,-0.8746185421692851,1.239230038154776,0.08096727447305013,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-0.5376747930878875,0.25846477701578036,0.3709726677261587,-1.1550417634455226,-1.1528236227437765,1,0,0,0,0,1,0,0,0,0,0,1
-0.4458392526934983,-0.703475235826808,0.8733973451102716,-0.7973756451531607,0.2818913039316308,0.465406310651609,-0.2377008866890754,1.7104020031362468,2.0638654119469817,-0.44960591965246566,-0.2036899965867972,-0.2173181226913019,-0.9253209892549867,-0.92740481036823,1,0,0,0,1,0,0,0,1,0,0,0
-1.5251223423317073,-0.9793546777171211,-0.07958560023904677,-1.662496091733755,-0.8696900720179492,-0.23061954411633417,-0.2377008866890754,1.7104020031362468,-0.35748872474054666,-1.2269094547564063,0.0396787405762622,1.3410266306485676,-1.462051770073996,-1.461969422573097,1,0,0,0,0,1,0,0,1,0,0,0
0.003862034655755529,0.30808271777100654,-0.4246343197427764,0.2067820160564577,-1.0223092905172912,-0.2628891467206677,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.9173761593234302,-0.8944638869183092,-1.6755282734069228,1.872119840373689,1.874229000584989,1,0,0,0,0,1,1,0,0,0,0,0
-1.5251223423317073,-0.9793546777171211,-0.5597852970064274,0.7320337157661042,-0.8696900720179492,-0.2687082553870229,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.5261875487267456,0.4280854120082151,-0.8056089131087627,-0.20395481983423852,-0.2060646107664816,1,0,0,1,0,0,1,0,0,0,0,0
0.09380229212560628,0.5839621596613196,-0.06656084619436385,0.6702393981532047,0.5732552665212839,0.42369010306942606,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.6755217254215913,0.5878729667112343,-0.7618000244606539,-0.8158279099679089,-0.8179156729286791,1,0,0,1,0,0,0,1,0,0,0,0
0.54350357947486,1.9764964853933757,-0.638148346635261,-1.816981885766004,0.7120000106115947,0.07809550655978392,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,0.411937407433183,-0.10535919369263172,0.9467466328155886,1.7089536830047098,1.70677502567744,1,0,0,0,0,1,1,0,0,0,0,0
-0.9854807975126028,-0.4801442590584594,-0.8754440420893314,-0.47295547768543783,-0.7864432255637628,-0.24641426763929836,-0.2377008866890754,1.7104020031362468,-0.35748872474054666,-1.0546007893392766,1.0426529300967489,2.8430456700122972,-0.9575248361041273,-0.9596074978504507,1,0,0,1,0,0,0,0,0,0,0,1
-0.26595873775379675,-0.29622463113158404,-0.5470363612826907,-0.6892355893305864,-0.661572955882483,-0.26810367266844054,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.07114915805263755,1.8268410831777182,1.1532742507281013,0.8179805868451547,0.817980851168143,1,0,0,1,0,0,0,0,0,0,0,1
0.09380229212560628,0.40004253173444415,0.6193073785585865,-0.10218957200804026,0.7120000106115947,-0.2628891467206677,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,1.4151567483062495,0.9025315359725639,0.7589942528951222,0.6311982751201397,0.631205263771262,1,0,0,1,0,0,0,0,0,1,0,0
1.352965896703517,1.332777787649312,-0.6062760073259192,0.8710709303951284,-0.5228282117921721,-0.19865223287129183,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.4610931640136076,0.25846477701578036,-0.3362279633075971,-0.01717250810922344,-0.019289023369600367,1,0,0,1,0,0,0,0,1,0,0,0
0.7233840944145615,1.1751323922834187,2.785155420548779,0.05229622202420873,1.9329537586063306,0.31728354459893054,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,2.563881184420447,-0.3069373396256708,0.07056885985341288,0.017178261863193173,0.019354201609064575,1,0,0,0,0,1,0,0,1,0,0,0
1.6227866691130692,2.1866903458812335,0.4125968702494422,0.06774480142743362,0.25414235511356875,-0.22071950209954802,-0.2377008866890754,2.8937763895425728,-0.35748872474054666,1.2505062457965477,-0.329061770276858,-0.9996197056932444,0.7127813538046291,0.714932251225036,1,0,0,0,0,1,0,0,1,0,0,0
0.003862034655755529,0.36063118289297075,0.43438651760419406,0.00595048381453403,0.40676157361291065,-0.26840596402773176,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.7642129011748705,-0.30202079948096267,-0.19854288469925527,0.26407442103993733,0.26409462647394366,1,0,0,0,0,1,0,0,1,0,0,0
-0.17601848028394598,-0.8348463986317189,4.862281902634602,0.08319338083065853,-0.09271950511220844,0.4357817574410733,-0.2377008866890754,0.5270276167299212,2.0638654119469817,0.5306389324983168,-0.707635361419395,1.1407574254000705,-1.0240794529256845,-1.0240128728148927,0,1,0,0,1,0,1,0,0,0,0,0
0.2736828070653078,0.4131796480149352,-0.11096759586670635,1.1491453596531764,1.1837321405186514,-0.11892288685824298,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.3430139412663311,0.40104444121231975,-0.9871028803652133,0.43368134777874434,0.4315486013814922,1,0,0,1,0,0,0,0,1,0,0,0
-1.5251223423317073,-0.8479835149122101,0.04683113019464045,-0.751029906943486,-0.8835645464269805,-0.2542738429808691,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-1.1503278256821265,1.4310596015287025,-0.8494178017568715,-1.3826156145127824,-1.384682972615767,0,1,0,1,0,0,0,0,0,0,1,0
-0.535779510163349,-0.1385792357656908,-0.2184754480755245,-0.48840405708866275,-0.17596635156639492,-0.24792572443575425,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,0.4846899550537489,1.1385254629185602,-0.8118673257727782,0.7771890475029103,0.7793376261894779,0,1,0,1,0,0,0,0,1,0,0,0
1.263025639233666,-0.7297494683877903,-1.074554223332402,-1.368973083072482,2.9041669672385066,-0.26560976895428834,-0.2377008866890754,-0.6563467696764045,2.0638654119469817,-1.0737461966078468,-0.5306399162098971,0.7464774275670915,-0.7922117556118724,-0.7921535229429022,0,0,1,0,1,0,0,0,0,0,1,0
2.9718905311608306,2.0421820667958315,-0.7887145033917956,0.45395928650805606,2.9041669672385066,-0.16736507718465465,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-1.0163099748021367,-0.7027188212746864,-0.5615308192121565,-0.9339086817480908,-0.9338453478646742,1,0,0,0,0,1,0,0,0,1,0,0
0.18374254959545705,1.2802293225273476,-0.32319447059477524,0.09864196023388343,-0.2592131980205815,-0.1666849216262495,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.5344680139520308,0.7107864703289412,0.9592634581436197,1.0455544379124149,1.0433996635436895,1,0,0,1,0,0,0,0,0,0,0,1
1.1730853817638154,1.7794397411860092,-0.0408484493861545,0.8556223509919034,0.1847699830684133,-0.14854744006877868,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.33090439458733184,0.3936696309952579,-0.6491485965083742,-0.4315286709014984,-0.431483423142028,0,1,0,1,0,0,1,0,0,0,0,0
-0.4458392526934983,0.07161462472216669,-0.6890827965699975,0.00595048381453403,-0.0788450307031774,-0.22366684285263702,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.8286849835701511,0.9861127184326044,0.3772310803901743,-0.6204579057497897,-0.6182590105389092,0,1,0,1,0,0,0,0,1,0,0,0
2.432248986341726,2.2261016947227064,-0.08908600907163904,-0.6274412717176868,0.0737741877961645,-0.09005406204593525,-0.2377008866890754,1.7104020031362468,-0.35748872474054666,-1.0316263006169928,0.9664465578537709,-1.2937651009019748,-1.2301840727601838,-1.2301100727011067,1,0,0,1,0,0,0,0,0,0,0,1
0.003862034655755529,-0.16485346832667305,-0.346087391233312,-0.8591699627660603,0.2957657783406621,-0.26545862327464276,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-0.7903941690330111,-0.5576808870057924,0.36471425506214317,-0.8201217562144609,-0.8179156729286791,0,1,0,0,1,0,0,0,0,0,0,1
0.7233840944145615,0.8861158341126146,-0.7608262064961215,-0.6428898511209117,-0.8974390208360115,-0.27014413934365605,-0.2377008866890754,-0.6563467696764045,4.48521954863451,-0.7789069246718692,1.347478419068662,-0.6679238345004208,-0.4272348246549463,-0.4250428856455838,1,0,0,1,0,0,0,0,0,0,1,0
1.8026671840527706,-0.9530804451561389,-0.4725347681471044,-0.48840405708866275,0.7536234338386878,-0.24316463552691817,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.25494506783090926,-0.30202079948096267,-1.1122711336455242,0.953236743611545,0.953232138593471,0,0,1,0,0,1,0,0,0,0,1,0
-1.5251223423317073,-0.9793546777171211,-0.37296435428551655,-0.04039525439514066,-0.9113134952450427,-0.27142887762064355,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.3998278607541837,1.163108163642102,0.45233203235836084,-0.22757097419027494,-0.22538622325581417,1,0,0,1,0,0,1,0,0,0,0,0
-1.5251223423317073,-0.8479835149122101,-0.05531358799577883,-0.6428898511209117,-1.0361837649263224,-0.26666778871180746,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,0.9594960553142842,0.919739426479042,1.134499012736055,1.0777582847615552,1.0756023510259105,0,1,0,1,0,0,0,0,0,1,0,0
-1.5251223423317073,-0.8479835149122101,0.2907771118315254,0.02139906321775893,-1.119430611380509,-0.2688594010666685,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.18985068311777137,-0.329061770276858,-0.47391304191593914,-0.13740020301268135,-0.13521869830559574,0,1,0,0,0,1,0,1,0,0,0,0
-0.8056002825729013,-0.41445867765600397,-0.7099836960017004,0.00595048381453403,-0.09271950511220844,-0.2699174208241876,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.9282411013667149,-0.7223849818535195,-0.9745860550371823,-0.8050932943515287,-0.8050345979357906,1,0,0,0,1,0,0,0,1,0,0,0
0.18374254959545705,0.37376829917346205,-0.5936190110424979,-0.7973756451531607,1.4612216286992732,-0.0784158447132248,-0.2377008866890754,1.7104020031362468,-0.35748872474054666,-0.5300166301804595,1.7383433605729695,-0.43636256593184586,-0.1631632804919938,-0.1609808482913725,1,0,0,1,0,0,0,0,0,0,0,1
1.8926074415226215,-0.8873948637536834,-0.8644726022116925,1.1954910978628512,2.2936900932411386,1.5992256265130043,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-1.1809604773118385,0.09376068216805332,-0.2861606619954729,-1.290297920211913,-1.288074910169104,0,0,1,1,0,0,0,0,0,0,1,0
-1.5251223423317073,-0.9793546777171211,-0.7778043564743671,0.5003050247177308,-1.1055561369714777,-0.26810367266844054,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.863146716653577,0.42316887186350693,0.4898825083424541,-0.5946948282704771,-0.5924968605531327,1,0,0,1,0,0,0,0,0,0,0,1
-0.17601848028394598,-0.41445867765600397,-0.40226238926602687,-0.4111611600725382,0.5455063177032216,-0.24203104292957625,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-0.3959987793004697,-0.32168696005979575,0.0330183838693196,-0.18677943484803022,-0.18674299827714924,1,0,0,0,0,1,0,0,0,0,1,0
-0.3558989952236475,-0.9005319800341746,-0.8792442056223682,0.08319338083065853,-1.0639327137443846,-0.27158002330028913,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-0.847830390838721,-0.5798053176569796,-0.44262097859586136,-0.412206362792014,-0.4121618106526954,1,0,0,0,0,1,0,0,0,0,1,0
2.1624282139321735,-0.690338119546317,1.5979107812757987,1.1645939390564015,-0.9529369184721359,0.014463175428990423,-0.2377008866890754,1.7104020031362468,-0.35748872474054666,-1.1158660925987005,0.2855057478116757,1.9293174210660282,-1.425554076978303,-1.4233261975944318,1,0,0,1,0,0,0,0,1,0,0,0
-0.8955405400427521,-0.41445867765600397,-1.074554223332402,0.25312775426613243,-0.35633451888379913,-0.20991258600488832,4.2069678995688795,-0.6563467696764045,-0.35748872474054666,-1.0354553820707066,0.5583737258429845,0.09560251050947506,-0.648367906352378,-0.6504616980211302,1,0,0,1,0,0,1,0,0,0,0,0
-1.4351820848618566,-0.9530804451561389,-0.7758736282277435,0.9174166686048031,-0.9390624440631047,-0.27089986774188396,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.7329579472273012,0.10359376245746965,2.323597418899008,-0.30056636038166,-0.3026726732131444,1,0,0,1,0,0,0,1,0,0,0,0
-0.535779510163349,0.08475174100265774,-0.9462374111321962,-0.47295547768543783,-0.8835645464269805,-0.27052200354277,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-0.6027691778010253,-0.5060572154863558,1.3222513926565211,0.4293875015321923,0.4315486013814922,1,0,0,0,0,1,0,0,0,0,1,0
0.18374254959545705,0.46572811313689966,1.3485097261801995,0.9174166686048031,-0.0788450307031774,-0.2588837862100596,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,2.563881184420447,-1.0714593321278065,1.7165313904895005,0.7750421243796339,0.7728970886930338,1,0,0,0,0,1,0,0,0,0,1,0
